,train_loss,val_loss,train_acc,val_acc
0,5.244265556335449,2.3352460861206055,0.0,1.0
1,1.5896389484405518,0.26690858602523804,1.0,1.0
2,0.11152839660644531,0.007830281741917133,1.0,1.0
3,0.00016962042718660086,0.00035506143467500806,1.0,1.0
4,1.1920928244535389e-07,2.0265373677830212e-05,1.0,1.0
5,0.0,1.1920922133867862e-06,1.0,1.0
6,0.0,1.1920928244535389e-07,1.0,1.0
7,0.0,0.0,1.0,1.0
8,0.0,0.0,1.0,1.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,1.0,1.0
11,0.0,0.0,1.0,1.0
12,0.0,0.0,1.0,1.0
13,0.0,0.0,1.0,1.0
14,0.0,0.0,1.0,1.0
15,0.0,0.0,1.0,1.0
16,0.0,0.0,1.0,1.0
17,0.0,0.0,1.0,1.0
18,0.0,0.0,1.0,1.0
19,0.0,0.0,1.0,1.0
