,train_loss,val_loss,train_acc,val_acc
0,4.988037586212158,3.4759597778320312,0.0,0.3333333333333333
1,3.66097354888916,3.2237892150878906,0.5,0.3333333333333333
2,2.7015068531036377,2.1255009174346924,0.5,0.3333333333333333
3,2.1158251762390137,1.8121622800827026,0.5,0.16666666666666666
4,1.7423052787780762,1.7444071769714355,0.25,0.16666666666666666
5,1.546994686126709,2.2889087200164795,0.375,0.3333333333333333
6,1.4895634651184082,2.350372552871704,0.5,0.3333333333333333
7,1.540761113166809,1.5913597345352173,0.5,0.3333333333333333
8,1.2189257144927979,1.2752485275268555,0.5,0.3333333333333333
9,1.1748114824295044,1.4948511123657227,0.5,0.3333333333333333
10,1.3856827020645142,1.456307291984558,0.375,0.5
11,1.466092824935913,1.8357868194580078,0.5,0.3333333333333333
12,1.319972038269043,1.7509641647338867,0.5,0.3333333333333333
13,1.3584136962890625,1.397854208946228,0.5,0.3333333333333333
14,0.9790777564048767,1.28738272190094,0.625,0.5
15,1.0330158472061157,1.1806015968322754,0.625,0.5
16,0.8888217210769653,1.3291971683502197,0.75,0.5
17,0.9610694050788879,1.3275482654571533,0.625,0.5
18,0.8833844065666199,1.193318247795105,0.625,0.5
19,0.8011261820793152,1.238866925239563,0.75,0.5
