,train_loss,val_loss,train_acc,val_acc
0,4.0648040771484375,4.1282124519348145,0.0,0.3333333333333333
1,2.902207136154175,2.739051103591919,0.5,0.0
2,2.5995192527770996,2.025580644607544,0.125,0.3333333333333333
3,1.9130603075027466,2.1605727672576904,0.25,0.3333333333333333
4,2.0534706115722656,1.9841394424438477,0.5,0.3333333333333333
5,1.6826410293579102,1.7869030237197876,0.5,0.3333333333333333
6,1.4303414821624756,1.7717204093933105,0.5,0.3333333333333333
7,1.3303040266036987,2.009258985519409,0.5,0.16666666666666666
8,1.3918178081512451,1.8607059717178345,0.5,0.16666666666666666
9,1.1632813215255737,1.5820976495742798,0.625,0.3333333333333333
10,1.1290801763534546,1.6983329057693481,0.5,0.16666666666666666
11,1.0382251739501953,1.9504551887512207,0.625,0.16666666666666666
12,1.1060677766799927,1.7800582647323608,0.5,0.3333333333333333
13,0.996111273765564,1.619019865989685,0.75,0.16666666666666666
14,0.986650824546814,1.6841882467269897,0.625,0.16666666666666666
15,0.844529926776886,1.5400587320327759,0.625,0.3333333333333333
16,0.8277783989906311,1.6213544607162476,0.875,0.3333333333333333
17,0.7711248397827148,1.7687026262283325,0.75,0.3333333333333333
18,0.7857958674430847,1.5906305313110352,0.625,0.3333333333333333
19,0.6377378702163696,1.3727651834487915,0.875,0.3333333333333333
