,train_loss,val_loss,train_acc,val_acc
0,0.7171337604522705,4.037233352661133,0.6,0.25
1,1.724422812461853,1.9148197174072266,0.6,0.25
2,0.9625920057296753,2.0353951454162598,0.7,0.25
3,1.60052490234375,1.2928035259246826,0.3,0.5
4,1.0237886905670166,1.0106112957000732,0.4,0.5
5,0.8481659889221191,1.2986738681793213,0.5,0.5
6,0.8158601522445679,1.5957340002059937,0.6,0.5
7,0.9788662195205688,1.5400071144104004,0.6,0.5
8,0.9181615114212036,1.3130841255187988,0.6,0.5
9,0.8212233781814575,1.1327153444290161,0.7,0.5
10,0.6479899287223816,1.1113554239273071,0.7,0.5
11,0.7263792753219604,1.1786487102508545,0.6,0.5
12,0.9139154553413391,1.2237409353256226,0.6,0.5
13,1.005333423614502,1.202423095703125,0.4,0.5
14,0.8379810452461243,1.169693112373352,0.5,0.5
15,0.560195803642273,1.2001278400421143,0.9,0.5
16,0.5804868340492249,1.2829022407531738,0.8,0.5
17,0.6673139929771423,1.3015270233154297,0.7,0.5
18,0.6258017420768738,1.2566969394683838,0.7,0.5
19,0.7205522656440735,1.1614681482315063,0.7,0.5
