,train_loss,val_loss,train_acc,val_acc
0,3.933835029602051,1.7071183919906616,0.0,1.0
1,1.7578049898147583,0.19988425076007843,1.0,1.0
2,0.07120239734649658,0.011061301454901695,1.0,1.0
3,0.0010565895354375243,0.0008455515489913523,1.0,1.0
4,0.0016131495358422399,0.0001597276859683916,1.0,1.0
5,4.136476854910143e-05,2.610649426060263e-05,1.0,1.0
6,8.344646857949556e-07,3.814689989667386e-06,1.0,1.0
7,0.0,7.152555099310121e-07,1.0,1.0
8,0.0,1.1920928244535389e-07,1.0,1.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,1.0,1.0
11,0.0,0.0,1.0,1.0
12,0.0,0.0,1.0,1.0
13,0.0,0.0,1.0,1.0
14,0.0,0.0,1.0,1.0
15,0.0,0.0,1.0,1.0
16,0.0,0.0,1.0,1.0
17,0.0,0.0,1.0,1.0
18,0.0,0.0,1.0,1.0
19,0.0,0.0,1.0,1.0
