,train_loss,val_loss,train_acc,val_acc
0,4.511168479919434,3.2765355110168457,0.0,0.25
1,2.6073641777038574,4.442975044250488,0.5,0.25
2,2.836021900177002,2.767759323120117,0.5,0.25
3,1.5401191711425781,3.2729110717773438,0.5,0.25
4,2.2067856788635254,2.4415268898010254,0.3,0.25
5,1.7348253726959229,1.6087335348129272,0.3,0.5
6,1.219079613685608,1.6131865978240967,0.4,0.25
7,1.3780388832092285,1.7658631801605225,0.5,0.25
8,1.4125983715057373,1.8171442747116089,0.5,0.25
9,1.491664171218872,1.7066763639450073,0.5,0.25
10,1.2984058856964111,1.6022627353668213,0.5,0.25
11,1.2304387092590332,1.4474718570709229,0.5,0.25
12,1.0591567754745483,1.3383617401123047,0.5,0.25
13,1.0169899463653564,1.3777294158935547,0.5,0.5
14,0.8992387056350708,1.5225841999053955,0.8,0.5
15,1.120762586593628,1.4775028228759766,0.5,0.5
16,0.8857002258300781,1.3708990812301636,0.7,0.5
17,1.0302127599716187,1.271803855895996,0.5,0.25
18,0.881732165813446,1.1714346408843994,0.6,0.25
19,0.8679338693618774,1.068555474281311,0.6,0.5
