,train_loss,val_loss,train_acc,val_acc
0,5.309340476989746,3.572143316268921,0.0,0.25
1,3.627654552459717,3.022296190261841,0.3,0.25
2,2.5930914878845215,3.470144510269165,0.5,0.25
3,2.047187328338623,3.727945566177368,0.5,0.25
4,1.8115819692611694,3.2318286895751953,0.5,0.25
5,1.8367979526519775,2.3125381469726562,0.3,0.25
6,1.3925365209579468,1.5625958442687988,0.6,0.5
7,1.0687509775161743,1.366687536239624,0.6,0.5
8,1.11948561668396,1.1368815898895264,0.6,0.5
9,1.1205782890319824,0.9787729978561401,0.6,0.5
10,1.0872416496276855,0.90902179479599,0.6,0.5
11,1.0474451780319214,1.017258882522583,0.7,0.75
12,0.9228363037109375,1.2457424402236938,0.5,0.5
13,0.9387696981430054,1.3816359043121338,0.5,0.5
14,0.9517396092414856,1.3921210765838623,0.5,0.75
15,0.9778497815132141,1.3959436416625977,0.6,0.5
16,0.8980377912521362,1.3282697200775146,0.7,0.25
17,0.9837194681167603,1.1859548091888428,0.5,0.5
18,0.7742024660110474,1.0541913509368896,0.7,0.5
19,0.88496333360672,0.9956066012382507,0.7,0.5
